objectid,forest_cod,compartmen,subid,gis_area,lut,survey_yea,productive,const,mix_type,avg_spacin,estb_stems,ba_method,ba_date,dead_fall,dead_stand,dead_surve,comments,spp1,plantdate1,pyr1,pyrtype1,canopy1,yc1,yctype1,age1,mean_dbh1,stems1,height1,ba1,spp2,plantdate2,pyr2,pyrtype2,canopy2,yc2,yctype2,age2,mean_dbh2,stems2,height2,ba2,spp3,plantdate3,pyr3,pyrtype3,canopy3,yc3,yctype3,age3,mean_dbh3,stems3,height3,ba3,spp4,plantdate4,pyr4,pyrtype4,canopy4,yc4,yctype4,age4,mean_dbh4,stems4,height4,ba4,modifiedon,shape_star,shape_stle,com_sub
"55977",LS17,43977G,"4",1.970000000000000,MHF,"1993",90.000000000000000,NONE,INT,0.000000000000000,"0",NONE,,"0","0",N,,SP,1979-09-30,"1979",E,80.000000000000000,"12",,"40",0.000000000000000,"0",0.000000000000000,"0",BI,1981-09-30,"1981",E,20.000000000000000,"0",,"38",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,19713.384460400000535,664.229427752999982,
"16518",LS15,21765B,"1",14.060000000000000,CHF,"2013",85.000000000000000,NONE,INT,2.000000000000000,"2200",FDC4YR,,"0","0",Y,,SS,2010-09-30,"2010",R,60.000000000000000,"20",N,"9",0.000000000000000,"0",0.000000000000000,"0",JL,2010-09-30,"2010",R,20.000000000000000,"14",N,"9",0.000000000000000,"0",0.000000000000000,"0",DF,2010-09-30,"2010",R,10.000000000000000,"0",,"9",0.000000000000000,"0",0.000000000000000,"0",SP,2010-09-30,"2010",R,10.000000000000000,"0",,"9",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,140607.446166999987327,2177.579971329999807,
"120434",LS09,77292J,"2",23.739999999999998,CHF,"2013",95.000000000000000,NONE,INT,2.000000000000000,"2150",LIDAR,,"0","0",N,,SS,2004-09-30,"2004",R,49.000000000000000,"18",L,"15",0.000000000000000,"0",0.000000000000000,"0",LPN,2003-09-30,"2003",R,47.000000000000000,"10",N,"16",0.000000000000000,"0",0.000000000000000,"0",JL,2003-09-30,"2003",R,4.000000000000000,"0",,"16",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,237434.172271999996156,3241.918803640000078,
"55978",LS17,43978B,"4",0.370000000000000,SWAMP,"1985",0.000000000000000,NONE,,0.000000000000000,"0",NONE,,"0","0",N,,RSH,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",GRS,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,3654.337493900000027,282.057576250000011,
"16519",CW01,21766T,"1",10.900000000000000,CHF,"2001",100.000000000000000,NONE,,0.000000000000000,"0",NONE,2016-10-17,"0","0",N,,SS,1997-09-30,"1997",R,100.000000000000000,"22",N,"22",18.000000000000000,"1578",14.000000000000000,"40",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,108950.910065000003669,1991.945116619999908,
"120435",LS09,77292J,"3",2.240000000000000,CHF,"2013",95.000000000000000,NONE,INT,2.000000000000000,"0",LIDAR,,"1","0",Y,,SS,1975-09-30,"1975",E,99.000000000000000,"10",L,"44",0.000000000000000,"0",0.000000000000000,"0",LPS,1975-09-30,"1975",E,1.000000000000000,"0",,"44",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,22351.736206099998526,693.663269794000030,
"16520",CW01,21766T,"2",0.730000000000000,BLOWN,"1997",0.000000000000000,NONE,,0.000000000000000,"0",NONE,,"0","0",N,,SS,1966-09-30,"1966",E,100.000000000000000,"0",,"53",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,7291.472167969999646,419.916629450000016,
"120436",LS09,77293E,"4",4.730000000000000,CHF,"2013",100.000000000000000,NONE,,2.300000000000000,"0",LIDAR,,"0","0",N,,SS,1975-09-30,"1975",E,100.000000000000000,"10",L,"44",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,47344.459533699999156,1248.917868450000014,
"16521",KK02,21767O,"3",4.680000000000000,CHF,"2007",100.000000000000000,NONE,INT,2.000000000000000,"1625",NONE,,"0","0",N,,SS,2002-09-30,"2002",R,90.000000000000000,"18",N,"17",0.000000000000000,"0",0.000000000000000,"0",ALD,2002-09-30,"2002",R,5.000000000000000,"0",,"17",0.000000000000000,"0",0.000000000000000,"0",BI,2002-09-30,"2002",R,5.000000000000000,"0",,"17",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,46760.594848599997931,1215.001191600000084,
"120437",LS09,77293E,"3",0.960000000000000,CHF,"2013",90.000000000000000,NONE,,2.000000000000000,"0",LIDAR,,"2","1",Y,,SS,1975-09-30,"1975",E,100.000000000000000,"20",L,"44",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,9604.303222660000756,723.456244344999959,
"16522",KK02,21767O,"2",2.370000000000000,CHF,"2010",80.000000000000000,NONE,,2.000000000000000,"0",PLOT,2010-02-20,"0","0",Y,,SS,1990-09-30,"1990",E,100.000000000000000,"14",N,"29",13.000000000000000,"2030",9.000000000000000,"27",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,23666.405334499999299,1192.346341709999933,
"120438",LS09,77293E,"5",1.940000000000000,CHF,"2013",100.000000000000000,NONE,,0.000000000000000,"2110",LIDAR,,"0","0",N,,JL,2001-09-30,"2001",R,100.000000000000000,"10",L,"18",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,19356.812713600000279,1028.007759829999941,
"16523",KK02,21767O,"4",0.740000000000000,UNDEV,"1995",0.000000000000000,NONE,,0.000000000000000,"0",NONE,,"0","0",N,,SS,1990-09-30,"1990",E,100.000000000000000,"0",,"29",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,7370.977020260000245,566.285999372999981,
"120439",LS09,77293E,"1",13.820000000000000,CHF,"1999",100.000000000000000,NONE,,2.100000000000000,"0",NONE,2011-01-27,"0","0",N,,LPS,1975-09-30,"1975",E,100.000000000000000,"10",,"44",20.000000000000000,"900",18.000000000000000,"28",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,138213.994263000000501,2243.685059869999805,
"16524",KK02,21767O,"1",4.670000000000000,CHF,"2007",100.000000000000000,NONE,INT,2.000000000000000,"2233",NONE,,"0","0",N,,SS,2002-09-30,"2002",R,95.000000000000000,"16",N,"17",0.000000000000000,"0",0.000000000000000,"0",ALD,2002-09-30,"2002",R,5.000000000000000,"0",,"17",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,46717.423065199996927,870.585557493000010,
"120440",LS09,77293E,"2",3.130000000000000,CHF,"2013",90.000000000000000,NONE,INT,2.500000000000000,"0",LIDAR,,"0","0",N,,LPS,1983-09-30,"1983",E,85.000000000000000,"14",L,"36",0.000000000000000,"0",0.000000000000000,"0",SS,1975-09-30,"1975",E,15.000000000000000,"0",,"44",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,31268.613647499998478,970.246202902000050,
"16525",KK02,21768J,"1",13.430000000000000,CHF,"2015",85.000000000000000,NONE,INT,2.000000000000000,"2520",FDC4YR,,"0","0",N,,SS,2011-09-30,"2011",R,85.000000000000000,"18",N,"8",0.000000000000000,"0",0.000000000000000,"0",LPN,2011-09-30,"2011",R,10.000000000000000,"0",,"8",0.000000000000000,"0",0.000000000000000,"0",ALD,2011-09-30,"2011",R,5.000000000000000,"0",,"8",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,134275.472899999993388,1909.586557350000021,
"120441",LS09,77293E,"9",5.730000000000000,CHF,"2017",100.000000000000000,NONE,,0.000000000000000,"0",FDCPLT,,"10","0",Y,,SS,2017-09-30,"2017",R,100.000000000000000,"16",N,"2",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,57320.993133500000113,2095.083592429999953,
"16526",KK02,21770U,"6",2.850000000000000,FELLED,"2015",0.000000000000000,NONE,,0.000000000000000,"0",FDCFEL,2016-04-18,"0","0",Y,,,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,28529.745361299999786,780.826914723999948,
"120442",LS09,77293E,"6",1.890000000000000,SCRUB,"2014",0.000000000000000,NONE,INT,0.000000000000000,"0",OCULAR,2014-06-17,"0","0",Y,,SAL,,"0",E,90.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",BI,,"0",E,8.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",ROW,,"0",E,2.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,18891.629913299999316,773.835934999999949,
"16527",KK02,21770U,"7",4.930000000000000,CHF,"2016",90.000000000000000,NONE,INT,2.000000000000000,"2350",FDC4YR,,"2","1",Y,,SS,2013-09-30,"2013",R,90.000000000000000,"16",N,"6",0.000000000000000,"0",0.000000000000000,"0",ALD,2013-09-30,"2013",R,5.000000000000000,"0",,"6",0.000000000000000,"0",0.000000000000000,"0",BI,2013-09-30,"2013",R,5.000000000000000,"0",,"6",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,49284.460907000000589,1033.414075189999949,
"120443",LS09,77293E,"7",0.710000000000000,CHF,"2017",100.000000000000000,NONE,,0.000000000000000,"0",FDCPLT,,"2","0",Y,,SS,2017-09-30,"2017",R,100.000000000000000,"18",N,"2",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,7110.805969240000195,370.319534579999981,
"16528",KK02,21770U,"8",2.260000000000000,CHF,"2007",100.000000000000000,NONE,,2.000000000000000,"0",PLOT,2007-07-01,"0","0",N,,SS,1980-09-30,"1980",E,100.000000000000000,"20",,"39",22.000000000000000,"855",17.000000000000000,"33",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,22579.278839099999459,629.804327147999970,
"120444",LS09,77294W,"2",4.950000000000000,CHF,"2013",100.000000000000000,NONE,INT,0.000000000000000,"2525",LIDAR,,"0","0",N,,SS,2001-09-30,"2001",R,95.000000000000000,"20",L,"18",0.000000000000000,"0",0.000000000000000,"0",JL,2001-09-30,"2001",R,5.000000000000000,"0",,"18",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,49450.364563000002818,1075.023626079999985,
"16529",KK02,21770U,"2",17.030000000000001,BAREPL,"2006",0.000000000000000,LEGAL,,0.000000000000000,"0",NONE,,"0","0",N,,CLA,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,170256.128998000000138,2118.758710929999779,
"120445",LS09,77294W,"1",10.500000000000000,CHF,"2016",90.000000000000000,NONE,,2.000000000000000,"3025",FDC4YR,,"0","0",Y,,SS,2013-09-30,"2013",R,100.000000000000000,"14",N,"6",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,105036.251587000006111,2199.965944980000131,
"16530",KK02,21770U,"1",3.370000000000000,CHF,"2007",95.000000000000000,NONE,,2.000000000000000,"0",PLOT,2010-04-12,"6","0",Y,,SS,1980-09-30,"1980",E,100.000000000000000,"24",,"39",28.699999999999999,"830",22.000000000000000,"54",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,33708.426422099997581,958.950970620000021,
"120446",LS11,77296M,"1",5.310000000000000,CHF,"1996",80.000000000000000,NONE,INT,2.000000000000000,"0",NONE,2017-02-03,"0","0",N,,SS,1982-09-30,"1982",E,85.000000000000000,"18",,"37",30.000000000000000,"485",23.000000000000000,"34",BI,1982-09-30,"1982",E,15.000000000000000,"0",,"37",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,53090.269439700001385,1328.972891030000028,
"16531",KK02,21770U,"5",4.470000000000000,MHF,"2006",60.000000000000000,NONE,INT,0.000000000000000,"0",PLOT,2006-02-14,"0","0",N,,SS,1992-09-30,"1992",E,70.000000000000000,"20",N,"27",10.400000000000000,"1492",6.000000000000000,"13",OB,1992-09-30,"1992",E,30.000000000000000,"0",,"27",0.000000000000000,"150",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,44749.551330599999346,910.303297111999996,
"120447",LS11,77296M,"4",0.910000000000000,BHF,"2016",100.000000000000000,NONE,INT,2.000000000000000,"0",OCULAR,2016-01-14,"0","0",N,,BI,1982-09-30,"1982",E,79.000000000000000,"4",,"37",14.000000000000000,"740",16.000000000000000,"11",SYC,1982-09-30,"1982",W,19.000000000000000,"4",,"37",18.000000000000000,"140",20.000000000000000,"4",BE,1970-09-30,"1970",E,2.000000000000000,"0",,"49",25.000000000000000,"8",21.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,9100.821533199999976,411.610633053000015,
"16532",KK02,21770U,"10",1.090000000000000,CHF,"2007",100.000000000000000,NONE,,2.000000000000000,"0",PLOT,2007-07-01,"0","0",N,,SS,1980-09-30,"1980",E,100.000000000000000,"12",,"39",17.000000000000000,"1500",11.500000000000000,"34",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,10876.843719500000589,588.370429500999990,
"120448",LS11,77296M,"2",1.810000000000000,BHF,"2016",95.000000000000000,NONE,INT,2.000000000000000,"0",OCULAR,2016-01-14,"0","0",N,,SYC,1997-09-30,"1997",R,67.000000000000000,"4",,"22",9.900000000000000,"1800",12.900000000000000,"14",BI,1997-09-30,"1997",R,33.000000000000000,"4",,"22",12.699999999999999,"700",13.300000000000001,"9",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,18125.966430699998455,844.071764953999946,
"16533",KK02,21770U,"4",1.290000000000000,FELLED,"2015",0.000000000000000,NONE,,0.000000000000000,"0",FDCFEL,2016-04-18,"0","0",Y,,,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,12947.656982399999833,532.933581408999999,
"120449",LS11,77296M,"3",2.480000000000000,CHF,"2016",95.000000000000000,NONE,INT,2.000000000000000,"0",PLOT,2017-02-03,"0","0",Y,,SS,1982-09-30,"1982",E,84.000000000000000,"24",,"37",31.000000000000000,"337",24.000000000000000,"25",BI,1982-09-30,"1982",W,16.000000000000000,"0",,"37",10.000000000000000,"240",10.000000000000000,"27",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,24777.921539300001314,786.502489745000048,
"16534",KK02,21770U,"9",11.810000000000000,CHF,"2017",95.000000000000000,NONE,INT,2.000000000000000,"2510",NONE,,"1","1",Y,,SS,2013-09-30,"2013",R,78.000000000000000,"16",N,"6",0.000000000000000,"0",0.000000000000000,"0",ALD,2013-09-30,"2013",R,7.000000000000000,"8",N,"6",0.000000000000000,"0",0.000000000000000,"0",OC,1980-09-30,"1980",E,3.000000000000000,"12",,"39",0.000000000000000,"0",0.000000000000000,"0",OB,2013-09-30,"2013",W,12.000000000000000,"4",,"6",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,118142.280182000002242,2044.592692420000049,
"120450",LS11,77297H,"2",0.780000000000000,CHF,"2016",60.000000000000000,NONE,INT,2.000000000000000,"0",OCULAR,2016-01-14,"0","0",Y,,LPS,1982-09-30,"1982",E,95.000000000000000,"14",,"37",23.000000000000000,"450",17.500000000000000,"19",SS,1982-09-30,"1982",E,5.000000000000000,"0",,"37",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,7753.146087649999572,474.845700223999984,
"16535",KK02,21771P,"1",13.660000000000000,CHF,"2007",100.000000000000000,NONE,INT,2.000000000000000,"2635",NONE,,"0","0",N,,SS,2002-09-30,"2002",R,80.000000000000000,"20",N,"17",0.000000000000000,"0",0.000000000000000,"0",HL,2002-09-30,"2002",R,10.000000000000000,"12",N,"17",0.000000000000000,"0",0.000000000000000,"0",SAL,2002-09-30,"2002",E,5.000000000000000,"0",,"17",0.000000000000000,"0",0.000000000000000,"0",BI,2002-09-30,"2002",E,5.000000000000000,"0",,"17",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,136561.888306000008015,1511.615743130000055,
"120451",LS11,77297H,"6",2.870000000000000,CHF,"2016",95.000000000000000,NONE,INT,2.000000000000000,"0",PLOT,2016-01-14,"0","0",Y,,SS,1982-09-30,"1982",M,97.000000000000000,"18",,"37",25.399999999999999,"516",19.600000000000001,"26",BI,1982-09-30,"1982",W,3.000000000000000,"0",,"37",10.000000000000000,"41",8.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,28727.102630599998520,881.246486566000044,
"16536",KK02,21771P,"2",1.250000000000000,BHF,"2007",90.000000000000000,NONE,INT,2.000000000000000,"3425",NONE,,"0","0",N,,ALD,2002-09-30,"2002",R,85.000000000000000,"6",N,"17",0.000000000000000,"0",0.000000000000000,"0",BI,2002-09-30,"2002",R,10.000000000000000,"0",,"17",0.000000000000000,"0",0.000000000000000,"0",SAL,2002-09-30,"2002",W,5.000000000000000,"0",,"17",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,12507.166198700000677,916.818814588999999,
